ID,text,claim,span_start_index,span_end_index,task
11,when reports of blacks being immune to the coronavirus keep coming out .. You then realize why everybody hates on us .,-1,[-2],[-2],1
12,"RT @BarstoolBoro: If you’ve ever ate at Landrum, you’re immune to Coronavirus",-1,[-2],[-2],1
13,"To SB19 
   Please as of now 10 cases of COVID19 has been declared. Please always wear your face mask also bring alcohol to sanitize yourself💙

To my co A'TIN
   Please paki ingatan din ang sarili. Prevention is better than cure💙

#SB19onWave
#StreamALABMV
#SB19 @SB19Official",-1,[-2],[-2],1
14,RT @itsjayluna: People who eat ass are immune to the Corona Virus,-1,[-2],[-2],1
15,if you got hit in the ankle with a razor scooter when you were a kid you’re immune to the corona virus,-1,[-2],[-2],1
16,"If you’ve swam in the duck pond, you’re immune to the coronavirus",-1,[-2],[-2],1
17,"How fucking stupid! If the taste of Lysol and Clorox isn't deterring morons from drinking them, what could possibly make hand sanitizer taste any worse? #coronavirus #sanitizer #handsanitizer #Clorox #lysol #DontDrinkBleach https://t.co/P9lFwMpgH3",-1,[-2],[-2],1
18,"@narendramodi @HFWOdisha @skilledinodisha @Naveen_Odisha In absence of a cure for #COVID_19, the observation of massive #lockdown and social distancing are the preferable ways to contain the spread of the disease.",-1,[-2],[-2],1
19,RT @democracynow: China Approves Two More Clinical Trials of Potential Coronavirus Vaccines #CoronavirusRoundup https://t.co/Z434iT2pv1,-1,[-2],[-2],1
20,"#Covid_19 Triage 'There will be anger and pain. People who, in normal circumstances, would receive intensive treatment may instead be given palliation – pain relief without a cure - in order to favour those with greater likelihood of benefiting' https://t.co/WgEaGU2rhp",-1,[-2],[-2],1
21,"@Keith369me @TS_SCI_MAJIC12 Actually, another possibility is that it was an accidental release of the virus from a bioweapons lab in Wuhan. (I doubt the Chinese Communist Party would release the virus deliberately in their own country...)",-1,[-2],[-2],1
22,RT @AlexDeltchev: If you lived in creswell hall you are immune to the Coronavirus,-1,[-2],[-2],1
23,"Indemnify — definition — “secure (someone) against legal liability for their actions.” 👀 
#coronavirus #COVID19 #pandemic #WashYourHands 🧼🌍",-1,[-2],[-2],1
24,"#CCPVIRUS #CORONAVIRUSTRUTH #CORONAVIRUS #COVID19 #DISCLOSURE #CHINA #BIOWEAPON #12MONKEYS
CONSPIRACY REALITY: Suspected SARS Virus and Flu Samples Found in Luggage: FBI Report Describes China's 'Biosecurity Risk' 
https://t.co/OB2k4x12Pv https://t.co/bmjLP6v4q6",-1,[-2],[-2],1
25,"@rn_gal I think the cure to coronavirus is a 6 pack of corona.
👍yeah,",-1,[-2],[-2],1
26,"It's not about the rona, you always wanted cocaine 🤣🤣😭 https://t.co/qBb6hx9oFd",-1,[-2],[-2],1
27,"Is it time for @DrTedros to resign? Is the @WHO itself becoming a pandemic that needs to be cured. @realDonaldTrump seems to think so and funding should significantly reduce. Any significant country listening to the @WHO anymore? #coronavirus #COVIDー19 
 https://t.co/Is7JtVu2Gn",-1,[-2],[-2],1
28,"@jtmanagers I thought they said chloroquin is the cure . ??
This corona doesnt really kill 
It's a virus but the rate at which it spreads is the problem",-1,[-2],[-2],1
29,friendly reminder that China’s bio-weapon lab just happened to be in Wuhan #Covid_19 #coronavirus https://t.co/W63PNuiua0,-1,[-2],[-2],1
30,"COVID-19  Finally, some sensible advice from a Nurse  “What I have seen a lot of are recommendations for how to try to avoid getting coronavirus in the first place -- good hand washing, personal hygiene and social distancing -- but what I have NOT seen a lot of is advice for...",-1,[-2],[-2],1
31,dear lordplease step up and be a leader while you have been yammering about hoaxes and fake news the covid19 pandemic has hit all over america and others have filled this countrys leadership gap lead or get out of their way,-1,[-2],[-2],1
32,RT @AndrewChesnut1: US orders group to stop selling bleach 'miracle cure' for coronavirus https://t.co/BilcWIOtNX,-1,[-2],[-2],1
33,"@AngrierWHStaff So taking #Hydroxycloroquine in advance of having #Coronavirus symptoms PREVENTS the disease?!?
#TrumpIsA_DANGER_ToAmerica",-1,[-2],[-2],1
34,@103Burke No coincidence. Wuhan Is home to China’s largest bioweapons research laboratory.,-1,[-2],[-2],1
35,@JackPosobiec Very relevant. Did an American researcher sell / share the #Coronavirus research w/ China leading to a bioweapon. https://t.co/MwEd7J9xvp,-1,[-2],[-2],1
36,"What Confidence looks like: calling others dumb, after you’ve just told people to inject themselves with disinfectant to cure #COVID19 https://t.co/S3WMwdolwI",-1,[-2],[-2],1
37,Did the @POTUS actually suggest ingesting disinfectants to cure #COVID19? Read about it on The Goucher Eye. https://t.co/k9oVHjRfgD,-1,[-2],[-2],1
38,"Cannabis prevents,treats #Covid19. https://t.co/p56YIdX8h5",-1,[-2],[-2],1
39,"If you can’t get hold of Trump’s wonderdrug #hydroxycholorquine, try mouthwash instead. It cures #COVID19 according to #Truthers and #Antivax experts. https://t.co/JHXU6peSZE",-1,[-2],[-2],1
40,"Reg #coronavirus vaccine. 
Are we only trying to find vaccine for cure this virus? If so, My suggestion is, If it possible to find a vaccine which stop the spread of virus to human - human will be great.
@Vijayabaskarofl @CMOTamilNadu @WHO @realDonaldTrump 
#nizamuddinmarkaz",-1,[-2],[-2],1
41,Did China Steal Coronavirus from Canada and Weaponize It? https://t.co/97AGaffHeF VIRUS DEEMED BIO WEAPON.],-1,[-2],[-2],1
42,My answer to Can China use the corona virus as a bioweapon for a future war? https://t.co/xFPSmy5TLa,-1,[-2],[-2],1
43,"Google “why were cornflakes invented” #cornflakes pic.twitter.com/1x0k36MCna — 🎀 𝓒𝓻𝓲𝓼𝓽𝓪𝓵 🎀 (@mcristal21) August 16, 2019",-1,[-2],[-2],1
44,Good job! To avoid people going to crowded places. Prevention is better than cure. https://t.co/pHZk6ccLOS,-1,[-2],[-2],1
45,"Clarification from dem operatives @HillaryClinton pneumonia: Expect emergency DNC meeting to CONSIDER replacement. #HillarysHealth — David Shuster (@DavidShuster) September 11, 2016",-1,[-2],[-2],1
46,"I reckon if someone discovered #cannabis could cure #covid19, it still wouldn't get a run on #Insiders.
#HomeGrowAmnesty #auspol
https://t.co/J0SaG0HLpJ",-1,[-2],[-2],1
47,It’s time to stop denying we don’t already have the cure to #coronavirus https://t.co/NZhgpFBotq,-1,[-2],[-2],1
48,"Dual quick approval process for #COVID19 vaccines in China? Wang Junzhi, an academician, said China has expedited the #vaccine approval process by adopting scientific methods that were previously ""in tandem"" into ""in parallel."" https://t.co/F22larCvIX",-1,[-2],[-2],1
49,China has approved early human testing for two  #coronavirus vaccines,-1,[-2],[-2],1
50,RT @hollaa_backk: if you’ve ever used a frat house bathroom you’re immune to the coronavirus,-1,[-2],[-2],1
51,Ultraviolet blood irradiation: Is it time to remember “the cure that time forgot”? #Clorox #COVID19                           #MSM #COVIDIOTS  https://t.co/yz51o7KaFi,-1,[-2],[-2],1
52,@KassandraSeven Soap kills coronavirus as well.,-1,[-2],[-2],1
53,RT @shritbull: sniffing fabulouso sheets cures the corona virus,-1,[-2],[-2],1
54,"Shoebill Storks are living dinosaurs pic.twitter.com/kbCXdd90Rb — Nature is Amazing 🌴 (@AMAZlNGNATURE) May 1, 2018",-1,[-2],[-2],1
55,"Google dictionary’s definition of parasite as a capitalist is inaccurate, disgusting and an absurdity given the wealth of the google founders. That would make them among the largest parasites. — Newt Gingrich (@newtgingrich) October 14, 2019",-1,[-2],[-2],1
56,"@AngryTiger__ Wash your hands and sanitize them so they can be clean...🤔
Covid-19 affects the lungs...🤔
So if one is infected, we could boil soap or sanitizer and inhale the steam to cure it.
Voila!!!",-1,[-2],[-2],1
57,you could make nearly 4600 by volunteering to be infected with coronavirus,-1,[-2],[-2],1
58,breaking im declaring a state of emergency for new jersey amid an outbreak of covid19 weve been ahead of the curve in terms of our preparations and this declaration will help keep us there for more information visit,-1,[-2],[-2],1
59,"RT @jannelllm: If you’ve ever used an RHS bathroom, you’re immune to the coronavirus",-1,[-2],[-2],1
60,Most positive results so far I think on Covid vaccine https://t.co/kVXmcD8S8T,-1,[-2],[-2],1
61,"Yes, a gofundme page has raised over $100,000 for ‘poor’ Brett Kavanaugh. That’s right, some people think he needs money even though he has a job, government body guards, and will either soon be a Supreme Court justice, or he will get a six figures book deal. pic.twitter.com/WWRwV4Coco — Alex Morash (@AlexMorash) September 29, 2018",-1,[-2],[-2],1
62,"Please be aware that CBP personnel including Border Patrol agents + Field Operations officers have returned to their regular duties. We are not conducting enforcement operations at area hospitals, the family reunification center or shelters. We stand in support of our community — CBP West Texas (@CBPWestTexas) August 4, 2019",-1,[-2],[-2],1
63,@mike and @realDonaldTrump really think theyre above all rules and regulations. Leaders are supposed to lead the way their followers are to go. It's no wonder many of their followers think #coronavirus is fake. Wearing a #mask &amp;keep your germs to yourself https://t.co/FOd5KcgZXg,-1,[-2],[-2],1
64,"This is one of the dudes I saw today at the #PatriotPrayer rally with just straight up Nazi tattoos. pic.twitter.com/hI5nMiizqr — Lauren Hudgins (@lehudgins) August 5, 2018",-1,[-2],[-2],1
65,"And you dont , just support him enough to find the cure for my ppl , thank you #covid19 got us fucked up . https://t.co/Hd1CJRIOdA",-1,[-2],[-2],1
66,"""Good news, coronavirus can be cured by one bowl of freshly boiled garlic water."" #FactChecks on this #WhatsApp message proved that this is #FakeNews. Though garlic helps build immunity and has components that reduce common colds, but it doesn't cure #COVID19. #DataChecks https://t.co/w5UJ9yeBej",-1,[-2],[-2],1
67,"This is how you annihilate northern Italy—check the date of the post! The CCP and WHO basically killed the Chinese, and then let it spread to hide their bioweapons work. #CCPVirus #CCPLiedPeopleDied #CCPVirus #CCP_is_terrorist #Coronavirustruth #COVID19 https://t.co/D49H4d7oET",-1,[-2],[-2],1
68,Could China’s search for Covid-19 vaccine be finally yielding results? #China #Coronavirus https://t.co/ObLJWVc2mW,-1,[-2],[-2],1
69,"@sunil2819 @FaraaahKhan @Imamofpeace @TarekFatah @AamAadmiParty @ArvindKejriwal Did u kno cow shit is a better cure for coronavirus?

https://t.co/NVLLVNxseL

""we will also put cow products like cow-dung cakes and agarbatti made from that. Upon using these, the virus will die immediately.”",-1,[-2],[-2],1
70,@DrTedros Think of hw to get a cure and stop eyeing money,-1,[-2],[-2],1
71,breaking trump could still own stock in a company that according to the cdc will play a major role in providing coronavirus test kits to the federal government which means that trump could profit from coronavirus testing covid19 coronavirus,-1,[-2],[-2],1
72,"Prevention is Better than cure !!!
Kindly help to stop the spread of #COVID19 https://t.co/8ASQL56Hcf",-1,[-2],[-2],1
73,Corona is a Chinese bio weapon: Proof https://t.co/lKnTZd6ZfP,-1,[-2],[-2],1
74,"@ChelseaClinton Like mother like daughter. Caught lying and you continue lying. You tweeted a message to the Church of Satan on New Year. https://t.co/wgCl1Ob4qJ — mzaz (@mzaz86442) January 5, 2018",-1,[-2],[-2],1
75,"#Coronavirus is a Global pandemic and it can only be cured by opting a few precautions. It protects you from infectious people and makes sure that droplets of cough and cold do not fall on your face . So, wear a mask and stay safe!
#DPL #DPLGlobalLinks #DhruvPolychemPvtLtd https://t.co/iM0nfaN9K3",-1,[-2],[-2],1
76,@ABNotCrazE @iGuaranteeItt @obclutch @Prez @WHO Mask is one piece of PPE yeah they're not the cure-all and they do have to be fitted right but as long as you wear a mask and nitrile gloves and in extreme cases goggles you reduce your chance of catching coronavirus.,-1,[-2],[-2],1
77,"And ‘Yes’ he really did say:
1.  #COVID19 no worse than common cold
2.  #coronavirus is Dumb
3. Force workers to break ‘guidance’ &amp; work (cars, not ventilators!)
4. Children are immune!❌ plus contagion risk for family, esp Grandparents! 30mm followers getting dangerous advice!",-1,[-2],[-2],1
78,"Trump to Hannity on WHO saying coronavirus death rate is 3.4%: ""I think the 3.4% number is really a false number. Now this is just my hunch, but based on a lot of conversations ... personally, I'd say the number is way under 1%.""  Astoundingly irresponsible. <link>",-1,[-2],[-2],1
79,@peachysailor Only difference is that it’s a new strand of corona so they gotta find a cure. Like the flu virus could mutate if it wanted to also 🤡,-1,[-2],[-2],1
80,just got a look of guidlines for testing covid19 at a san diego hospital and they arereally bad in order to get a test the patient has to have had close contact w someone w a confirmed infection or travelled to an infected area but thats totally insufficient,-1,[-2],[-2],1
81,@realDonaldTrump @IvankaTrump @DonaldJTrumpJr @MELANIATRUMP @jaredkushner The cure would be a LOT worse if we listened to ur idiocy &amp; injected ourselves w disinfectant.  And don't insult our intelligence by saying it was a joke.  YOU'RE A JOKE. #COVID19 #ImpeachedTrump #WorstPresidentInHistory,-1,[-2],[-2],1
82,"US developing vaccine, urges more cooperation from China https://t.co/J5OhWIm2Wy",-1,[-2],[-2],1
83,@nanotechexec @DogsareLoyal1s I still think the pig virus in China was engineered in a bioweapons lab and released on China to ruin its AG economy &amp; now spreading to other countries. Thinking the same with the Coronavirus. 2 cases in US now. Another form of human mad cow disease attacking prions in the brain?,-1,[-2],[-2],1
84,@DrDenaGrayson @CIA @realDonaldTrump @thespybrief Really? So can vaccines. And the WHO admitted they have no vaccine safety profile &amp; rely on after effects for safety assurances. Why not indemnify #Hydroxychloroquine for #COVID19 #CoronavirusPandemic since it has saved lives &amp; has cured people of #COVID2019? cc .@HighWireTalk,-1,[-2],[-2],1
85,"@ScottAdamsSays If there is one regime on Earth willing to design a bioweapon, it's China, likely using Uyghur test subjects.",-1,[-2],[-2],1
86,"🚨📢 What if the cure for the #Coronavirus were as simple as taking Zinc? (The Link is SAFE, but Censored by Twitter! Click on ""continue"") #CoronavirusOutbreak #Pandemic https://t.co/8118eh48yy",-1,[-2],[-2],1
87,for weeks thousands of samples sat in seattle as researchers sought to test them for coronavirus but wouldnt allow it we felt like we were sitting waiting for the pandemic to emerge we could help we couldnt do anything,-1,[-2],[-2],1
88,"#ozone is being used to destroy #COVID19 ps. Vaccines for RNA viruses cause mutation, so if you want a worse pandemic than this, or to die from an injection, that’s all that will be on offer. Right now, there’s a known cure https://t.co/rN6gWR4JMR",-1,[-2],[-2],1
89,"@SeanBoscott hey if you're still at Sainsburys, other supermarkets exsist apparently! can you get some #bleach #detergent please as #trump #POTUS says if we drink/inject said substance's and sit in the sun we can be all cured overnight of #Covid_19",-1,[-2],[-2],1
90,"So much falling through the cracks. And since #PFAS lowers immune response, this cannot be good for #coronavirus cases, either https://t.co/FcHgd7n69R",-1,[-2],[-2],1
91,"Folks, PLS don't do this. They're CRAZY. QAnon-ers’ Magic Cure for Coronavirus: Just Drink Bleach! https://t.co/I2Q2vQ9Q1A via @thedailybeast",-1,[-2],[-2],1
92,"@ChinaDaily Why novel? It was #sars virus! #china synthesized it in a lab to be more contagious! Using as bio-weapon worldwide now! To weaken other economies globally! 

#Covid_19",-1,[-2],[-2],1
93,"President Trump during California #SanctuaryCities Roundtable: “These aren’t people. These are animals.” Full video here: https://t.co/alyS47LI5Vpic.twitter.com/ifXicTHHP0 — CSPAN (@cspan) May 16, 2018",-1,[-2],[-2],1
94,@realDonaldTrump Uh no actually The virus will never go away Scientists will develop a vaccine for it that should be ready by next June which will allow nearly everyone to be immune to #CoronaVirus This really isn't hard to understand even for a very stable stable genius,-1,[-2],[-2],1
95,"China's biological weapons program is using deadly viruses such #Ebola and the #coronavirus to develop #bioweapons.

More like a bioterrorism program. So much for China's ""peaceful rise"".

https://t.co/qZq4MWpb4w",-1,[-2],[-2],1
96,"Indians immune to Coronavirus, maybe they really did become a superpower in 2020 after all",-1,[-2],[-2],1
97,exols have donated 12480000 won to help those that has been affected by corona 19 following the footsteps of exo 1248 the year exos debut date exo,-1,[-2],[-2],1
98,"@markminervini Is anyone tracking symptomatic cases?  To me, this is an important measure, along with immune people (people who had it and are now better).  China, for instance, may only have 3,000 active cases, which is less scary than 80,000.",-1,[-2],[-2],1
99,@Lysol juice packs - “the perfect treat for summer heat!” #disinfectant #DisinfectantDonnie #COVID19 #COVIDIOT https://t.co/g2VlP2a5Wt,-1,[-2],[-2],1
100,"@WhiteHouse No, they called it Wuhan pneumonia.",-1,[-2],[-2],1
101,"It's just a flu, have a beer - happy days!' Benidorm Britons keep on boozing in the sun and ignore bewildered police trying to get them to isolate amid Spain's coronavirus crisis 
via https://t.co/7Ygt97UKdy https://t.co/o3r8im64ed",-1,[-2],[-2],1
102,Too bad #DrTrump was afraid to take questions!! #leadership #pandemic #COVID19 #disinfectant #lysol #COVID https://t.co/dnfdHwEcw3,-1,[-2],[-2],1
103,@DavidNe99469223 @washingtonpost The Chinese hid the information about the Wuhan Virus beginning in November from the world. This is a Chinese Bio-Weapon that got out of hand.,-1,[-2],[-2],1
104,"Ya allah! sustain and support the anxious and fearful, secure and protect us from the spread of #COVID_19 to our respective community. Oh allah we pray you to prevent and eliminate this diseases permanently, amiiin.",-1,[-2],[-2],1
105,"“It is historical to be the first robot in the world to be recognized with citizenship.” Please welcome the newest Saudi: Sophia. #FII2017pic.twitter.com/bsv5LmKwlf — CIC Saudi Arabia (@CICSaudi) October 25, 2017",-1,[-2],[-2],1
106,"@CNN Show us the proof - randomized, double-blind, placebo controlled trials that prove hand washing prevents #coronavirus infection .   They don’t exist.  #COVIDー19",-1,[-2],[-2],1
107,China plss reveal the godamn vaccine.,-1,[-2],[-2],1
108,"@gatesfoundation @MSuzman 
#ENU200 blocks the S glycoprotein of #coronavirus &amp; PREVENTS the spread of #COVID19 
SUPPORT #ENU200 to weather #COVIDー19 pandemic
More info https://t.co/L81AfKQbgw https://t.co/fAqzT649Ch",-1,[-2],[-2],1
109,@mcford77 @floradoragirl Exactly. That's the point. #HomeSchooling prevents loads of #Coronavirus deaths.,-1,[-2],[-2],1
110,"The US Gov is HIDING and LYING to American Citizens its reason for the vast lapse in testing for #Covid19 infected citizens. This appears to be planned, deliberate to cover-up patient 1 and where this likely #Bioweaponized virus pathogen came from a lab located in USA or Israel. https://t.co/MsrcLnsfDP",-1,[-2],[-2],1
111,this is the best set of info ive found on corona virus and its worth watching the full 10mins,-1,[-2],[-2],1
112,https://t.co/gZYYQBFUXf    How about Hunter Biden using Air Force One to transfer F-35 tech bioweapon to (coronavirus) to Wuhan China in 2015 https://t.co/Sk1nU57JK7,-1,[-2],[-2],1
113,"Fck N95's. I'm getting myself a Gas Mask.
 
 Prevention is better than (oh shit there ain't no cure yet) 😟 https://t.co/PrSIbDiqmu",-1,[-2],[-2],1
114,People actually believe hot water prevents corona 😩💔,-1,[-2],[-2],1
115,"#Trump2020 said that drinking Clorox and Lysol will kill #CORONAVIRUS. C’mon #MAGA, bottoms up!!! https://t.co/5FnDFk6X5V",-1,[-2],[-2],1
116,"#Coronavirus: Nitric Oxide Eyed as a Possible COVID-19 Cure and Answer to Ventilator Shortages
 https://t.co/jsHlFCT0Pr https://t.co/Dhadl4cV5b",-1,[-2],[-2],1
117,"we are going to look back and feel really silly about the anxiety and the panic buying. #COVID19 is really contagious and not terribly dangerous, unless you have compromised health already or live in a place with a ton of pollution. This is a massive overreaction.",-1,[-2],[-2],1
118,@tacccu that’s the advice the CDC and numerous other publications are putting out though.  They are saying it won’t prevent you from contracting the disease but it will prevent you from developing severe pneumonia  hence why they’re recommending a flu shot,-1,[-2],[-2],1
119,"There is a cure for #Coronavirus. Stop going out. Let the virus find no further hosts, it dies.",-1,[-2],[-2],1
120,"Just in: #China has the #COVIDー19 vaccine #Pakistan and China will work together on testing and mass production of the vaccine
#EarthDay2020 #EarthDay #COVID19 #ClimateChange",-1,[-2],[-2],1
121,"Can you say #ChineseBioterrorism? #BioWeapon? #Biowarfare? 

#CoronavirusPandemic  #CoronavirusUSA #ChineseVirus https://t.co/SVLUbyb7i0",-1,[-2],[-2],1
122,"Watch this New York abortion worker tell our investigator to “flush” the baby down the toilet or “put it in a bag” if she’s born alive. pic.twitter.com/iXaVTxWjiS — Live Action (@LiveAction) February 21, 2019",-1,[-2],[-2],1
123,@fourth_turning @gspphoto @TheoKeith I guess that unlike those of us who are human you are immune from #COVID19,-1,[-2],[-2],1
124,"Detailed thread on how China stole the #coronavirus and other deadly viruses including #Ebola from Canada and worked on converting them into #bioweapons.

https://t.co/o3uOtubAIe",-1,[-2],[-2],1
125,"RT @HosbyJones: If you survived those hot ass basement parties back in high school, you’re immune to the Coronavirus",-1,[-2],[-2],1
126,@thakur_shivangi Take care Urself I pray u will cure soon this pandemic 🙏🙏,-1,[-2],[-2],1
127,RT @Alexm630: If you’ve survived dirty 6th you’re immune to corona virus #austin,-1,[-2],[-2],1
128,Core Pubmed:  [Expert consensus on preventing nosocomial transmission during respiratory care for critically ill patients infected by 2019 novel coronavirus pneumonia].: Related Articles [Expert consensus on preventing… https://t.co/ZhK3eesOpH #coronavirus #SARS_CoV_2 #covid19,-1,[-2],[-2],1
129,@SenTedCruz What if China's leadership engaged in economic-biowarfare with the #CoronaVirus? Spread it among their citizens while keeping a lid on it? It appears they're coming out on top after everything shakes out. Look at @volvocars doing business in China now. https://t.co/lBRB8SeIGy,-1,[-2],[-2],1
130,"Yet some say #covid19 can be cured by injecting disinfectant into your body.
is this a mockery or what?
#RIP
https://t.co/h326FQNO9U",-1,[-2],[-2],1
131,thanks michaelbloomberg heres a handy little unintentional demo on the way to spread coronavirus by the most clueless person in america touch community food as much as you can with your salivasoaked fingers minimikebloomberg droolingbloomberg,-1,[-2],[-2],1
132,"Insanity! 

Please don’t mess with exposing yourself to UV light people. It is a radioactive light and objectively harmful to human body. Please, just leave innovating a cure to #COVID19 to experts. Please, just leave it.. https://t.co/YQzqwQl2E0",-1,[-2],[-2],1
133,"Absolutely idiots! The bae says it all Hey idiot,  he said LIGHT DISINFECTANT as in the use of Ultraviolet light treatment. But you go right ahead and do what you think he said. It might cure your TDS #disinfectant #idiots #Covid_19 #COVIDIOT https://t.co/a8JdhDxwYj",-1,[-2],[-2],1
134,@EricRWeinstein @Jamdeeder I don't wonder. Connect the boulder- sized dots. Gates funded the China created bioweapon which has been disseminated in Trojan horse exports. Now here comes Gates with a miracle vaccine in an impossible timeframe.,-1,[-2],[-2],1
135,"Valley High School in Iowa forced to apologize for their students wearing Red White and Blue. Seriously if the colors offend you then leave — Bret Wolschleger (@wolfe407) March 11, 2017",-1,[-2],[-2],1
136,My boss realized that Africans are kinda immune to Corona virus so he called me to go back to work https://t.co/AfBGP4y4xA,-1,[-2],[-2],1
137,i took a multivitamin in 2013 so I’m fairly confident I’m immune to coronavirus.,-1,[-2],[-2],1
138,"You might be hearing reports, Don't inject or ingest Lysol or bleach to kill #covid19 It's not safe. #DontDrinkBleach",-1,[-2],[-2],1
139,What if it turns out that the cure for the #coronavirus is a squeeze of #Lyme ?,-1,[-2],[-2],1
140,"Sequential reporting appears increasingly like it's a bio-weapon, leaked from the Wuhan Virology Institute 10 miles from reported ""Wet Foods Market outbreak."" All of China eats in this manner, seems a lie to stop panic from PRC Gov. #coronavirus #CoronaOutbreak #coronarvirus https://t.co/qxGzdPYqlH",-1,[-2],[-2],1
141,"Got my disenfectant from Amazon.According to the EPA Quaternery ammoniun kills coronavirus. (Not for skin but surfaces). Also, it's 1 tablet for  1.5 gallon. That's 150 gallons of product.  I was sick and tired of looking for disenfectant spray and now I have it. #COVID19 https://t.co/fZPdec1ACT",-1,[-2],[-2],1
142,On seeing a video from someone in the 🇺🇸 who has shown that his can of Lysol can kill any virus at a rate of 99.9% including #coronavirus I asked my friends to check their Dettol products. Low and Behold it says exactly the same! https://t.co/aqmwIkjEl7,-1,[-2],[-2],1
143,RT @Maddy11payne: If you ever attended radford university you are immune to corona virus,-1,[-2],[-2],1
144,"A positive test doesn't mean a healthy person is going to be sick. And it doesn't say for sick persons if the virus is responsible for illness. You can turn any pneumonia into a Corona case. You can make a man falling down the stairs into a virus victim.""",-1,[-2],[-2],1
145,"What should Tide PODs be used for? DOING LAUNDRY. Nothing else. Eating a Tide POD is a BAD IDEA, and we asked our friend @robgronkowski to help explain. pic.twitter.com/0JnFdhnsWZ — Tide (@tide) January 12, 2018",-1,[-2],[-2],1
146,"The #Covid19 pandemic will delay early screenings for #cancer &amp; create worse outcomes for patients, who may have been cured, but could now face advanced cases. It'll be interesting to analyze the data from our ROOT MOT as we enter the post COVID-19 world: https://t.co/ElTGX0pOau",-1,[-2],[-2],1
147,this is called a presidential clap back at the liberal media president says the american people are looking for hope and answers not this media sensationalism thank you for fighting for the american people during this coronavirus fight the fakenews,-1,[-2],[-2],1
148,RT @Investigator_51: China bought virus bioweapon from Army and UNC https://t.co/lfzCy8PDgf,-1,[-2],[-2],1
149,"Worried about telling off a white supremacist or neo-nazi? Channel your inner Bill Baxley, Alabama’s Attorney General in 1976 to KKK: pic.twitter.com/ymTeRngqrA — Emily Farris (@emayfarris) August 13, 2017",-1,[-2],[-2],1
150,"If you’re presenting with symptoms of covid-19, there should be treatment options. You shouldn’t need to beg for a test to be done, either. It should be treated as a possible case and treatment should begin. There’s no cure so why wait for it to progress? :/",-1,[-2],[-2],1
151,"The #COVID19 death toll has reached 50,000

Unemployment is now at 20%

The POTUS is recommending  Lysol injections to ‘disinfect’ your body of #coronavirus

America is a dumpster fire.",-1,[-2],[-2],1
152,"@imgoodcat Oh Corona kills Coronavirus, it all makes sense now",-1,[-2],[-2],1
153,When you are a muslim and hear news that Alcohol prevents #Coronavirus. https://t.co/lq30X6rWSO,-1,[-2],[-2],1
154,public safety announcement fighting coronavirus we have to do this together wishing good health to all of you love vijay,-1,[-2],[-2],1
155,"Right in the middle of Wuhan China, while people were being infected and killed en masse, a group of 80 SLE patients who were taking hydroxychloroquine seemed to be immune to the virus. That’s interesting.
We’re being scammed. Somebody doesn’t want the “pandemic”to end.
#Covid_19 https://t.co/QDgEB9jYob",-1,[-2],[-2],1
156,"The Odessa Shooter’s name is Seth Ator, a Democrat Socialist who had a Beto sticker on his truck. — Sue Moore (@suemo54) September 1, 2019",-1,[-2],[-2],1
